Requirements - Rehab,Overhead - Rehab,Profit - Rehab,Insurance - Rehab,Constr Costs - Rehab,Requirements - New,Overhead - New,Profit - New,Insurance - New,Constr Costs - New
CA-24-408,224640,74880,224640,37440,4378040,0,0,0,0,0
CA-24-409,956040,318680,956040,217977,18397737,0,0,0,0,0
CA-24-410,0,0,0,0,0,375000,1000000,1400000,1122071,40194811
CA-24-411,309861,103287,309861,73902,5976262,0,0,0,0,0
CA-24-412,0,0,0,0,0,1771433,1126828,1126828,1366121,49612536
CA-24-413,0,0,0,0,0,641513,226668,680003,120000,12128272
CA-24-414,0,0,0,0,0,1729315,1210520,1210521,484208,39071274
CA-24-415,0,0,0,0,0,1289713,455698,1367095,300000,24907716
CA-24-416,0,0,0,0,0,765726,270557,811670,160000,14484059
CA-24-417,0,0,0,0,0,4062682,1354227,4062682,725000,77605855
CA-24-418,0,0,0,0,0,1930824,682224,2046673,375000,37215121
CA-24-419,0,0,0,0,0,2094264,739973,2219920,400000,39982281
CA-24-420,0,0,0,0,0,1579946,558248,1674743,300000,30032367
CA-24-421,0,0,0,0,0,2201393,777825,2333476,430000,41928806
CA-24-422,0,0,0,0,0,1599988,1343990,1679987,680946.86,37304671.86
CA-24-423,0,0,0,0,0,2712912,2278846,2848558,987367,62910933
CA-24-424,0,0,0,0,0,1109520,2034120,2034120,820000,44348523
CA-24-425,0,0,0,0,0,2051320,949811,2394000,466000,52404731
CA-24-426,0,0,0,0,0,394000,150000,150000,118581,5976204
CA-24-427,0,0,0,0,0,1198023,1198023,2396046,660809,52249548
CA-24-428,0,0,0,0,0,299000,150000,150000,145659,7295805
CA-24-429,0,0,0,0,0,2412348,1153887,1153887,1172320,65204909
CA-24-430,0,0,0,0,0,2740000,0,2293455,0,41310813
CA-24-431,0,0,0,0,0,4091400,1145700,1145700,1666932,73935373
CA-24-432,0,0,0,0,0,3495705,2936392,3670490,1272265,81288952
CA-24-433,0,0,0,0,0,1188000,1953763,1953763,1022823,41510765
CA-24-434,0,0,0,0,0,2664922,0,1688576,1134259,47300000
CA-24-435,0,0,0,0,0,1818220,1569335,0,230692,33601564
CA-24-436,0,0,0,0,0,1355375,903583,903583,515043,26267158
CA-24-437,0,0,0,0,0,2381512,793837,2381512,0,50328213
CA-24-438,930000,620000,620000,200000,17870000,0,0,0,0,0
CA-24-439,0,0,0,0,0,365166.44000000006,558704.6532000001,558704.6532000001,0,18935835.746400002
CA-24-440,0,0,0,0,0,991684,661123,661123,188420,18530421
CA-24-441,0,0,0,0,0,2111773,1492319.5,1492319.5,402988.5,41300000
CA-24-442,932095,310698,932095,178651,17888449,0,0,0,0,0
CA-24-443,0,0,0,0,0,3189401,2126268,2126268,605986,60815143
CA-24-444,0,0,0,0,0,4469755.710273973,1150154.0610273974,1150154.0610273974,2077660.0788493152,70003101.58383343
CA-24-445,0,0,0,0,0,1175209.5,1766814,1766815,0,47953991
CA-24-446,0,0,0,0,0,1875789,376541,376541,428566,22215186
CA-24-447,951731,499675,499674,420348,19011383,0,0,0,0,0
CA-24-448,0,0,0,0,0,1775249,500000,1479374,350000,31588703
CA-24-449,0,0,0,0,0,1492000,932500,932500,125000,39036375
CA-24-450,0,0,0,0,0,3482400,930871,930871,975305,56210861
CA-24-451,0,0,0,0,0,1741000,918800,1985000,419000,48417806
CA-24-452,0,0,0,0,0,1431500,438000,1100000,238000,24071045
CA-24-453,0,0,0,0,0,1000000,700000,700000,150000,12980000
CA-24-454,0,0,0,0,0,0,500000,710889,50000,25808720
CA-24-455,0,0,0,0,0,1366259,1034047,1034047,680482,26299756
CA-24-456,0,0,0,0,0,4312145,1523625,4570874,700000,80652714
CA-24-457,0,0,0,0,0,1820000,3026736,3026736,1897399,64414781
CA-24-458,0,0,0,0,0,4554225,3825549,4781936,1657515,105903725
CA-24-459,0,0,0,0,0,495444,350113.5,350113.5,131861,9531286
CA-24-460,0,0,0,0,0,0,1149097,762938,275266,12853632
CA-24-461,518740,173173,518740,86100,10217420,0,0,0,0,0
CA-24-462,0,0,0,0,0,1928430,642810,1928430,0,37145971
CA-24-463,0,0,0,0,0,4112074,906722,906722,1377898,61840252
CA-24-464,0,0,0,0,0,1336000,1798817,1798817,0,75140711
CA-24-465,0,0,0,0,0,2074623,416507,416507,216584,22354291
CA-24-466,0,0,0,0,0,4185137,2502873,2502873,925720,76949541
CA-24-467,0,0,0,0,0,1387042,1484602,0,0,26144574
CA-24-468,0,0,0,0,0,1997034,1194303,1194303,1009030,35973122
CA-24-469,0,0,0,0,0,2128293,1489805,1489805,0,48034410
CA-24-470,151180,212937,0,84984,3057101,0,0,0,0,0
CA-24-471,0,0,0,0,0,4010249,1102712,1102712,561762,88670632
CA-24-472,0,0,0,0,0,2382930,794310,2382930,452757,46181183
CA-24-473,0,0,0,0,0,2064706.6918400002,774305.3730929102,774305.3730929102,842584.4529620416,52099893.94789262
CA-24-474,0,0,0,0,0,2500091,1272443,0,618134,45757609
CA-24-475,0,0,0,0,0,3066907.9999999995,968409,968409,0,49648734
CA-24-476,0,0,0,0,0,1976111,988055,988056,125000,44064446
CA-24-477,0,0,0,0,0,2308320,1154160,1154160,135000,43676515
CA-24-478,0,0,0,0,0,634200,0,446252,0,12779988
CA-24-479,0,0,0,0,0,995804,1109098,1109098,480609,37695822
CA-24-480,0,0,0,0,0,1395546,697773,697773,454549,22148863
CA-24-481,0,0,0,0,0,1673467,1115645,1115645,317959,31724368
CA-24-482,0,0,0,0,0,2253414,751138,1502276,600910.4,48085466.3
CA-24-483,0,0,0,0,0,2491375,0,1927663,318000,44630241
CA-24-484,0,0,0,0,0,850000,300000,450000,450000,42350000
CA-24-485,0,0,0,0,0,3475093,695019,695018,594683,40640131
CA-24-486,0,0,0,0,0,2641055,933173,2799518,1511740,51903066
CA-24-487,0,0,0,0,0,1526216,763108,763108,497110,24491169
CA-24-488,0,0,0,0,0,840297,420148,420148,273696,13067042
CA-24-489,0,0,0,0,0,2500528,457536,1372606,696509,53879276
CA-24-490,0,0,0,0,0,3226446,237918,713754,1591195,41987009
CA-24-491,0,0,0,0,0,3416831,2128729,0,1423139,62864855
CA-24-492,0,0,0,0,0,1813510,1186860,1186860,113710,30592875
CA-24-493,0,0,0,0,0,2991081,1994000,1994000,0,56830425
CA-24-494,0,0,0,0,0,2347854,3553927,0,959560,49187570
CA-24-495,425040,318780,318780,233772,12192372,0,0,0,0,0
CA-24-496,0,0,0,0,0,1080000,925838,925839,0,26148076
CA-24-497,0,0,0,0,0,1584727,528242,1584727,0,30977640
CA-24-498,0,0,0,0,0,2082378.7400000002,725514.3071810851,725514.3071810851,727208.6048925295,44294597.83753238
CA-24-499,0,0,0,0,0,7820904,2606968,7820904,0,140897176
CA-24-500,0,0,0,0,0,1557421,372783,372783,482300,29822676
CA-24-501,0,0,0,0,0,1086975,852986,852986,570129,34382489
